GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,edu.eci.cvds.tdd.library,Library,15,180,11,11,8,34,11,8,0,8
Library,edu.eci.cvds.tdd.library.book,Book,6,22,0,0,2,7,2,3,2,3
Library,edu.eci.cvds.tdd,App,7,0,0,0,3,0,2,0,2,0
Library,edu.eci.cvds.tdd.library.loan,LoanStatus,0,15,0,0,0,2,0,1,0,1
Library,edu.eci.cvds.tdd.library.loan,Loan,3,114,7,9,0,24,7,14,0,13
Library,edu.eci.cvds.tdd.library.user,User,7,10,0,0,3,4,2,3,2,3
